"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","domain.paleon","stab.pdsi.ann","stab.pdsi.ann.cent","stab.tair.ann","stab.tair.ann.cent","stab.tair.jja","stab.tair.jja.cent","stab.precip.ann","stab.precip.ann.cent","stab.precip.jja","stab.precip.jja.cent"
-77.75,39.25,"lat39.25lon-77.75",NA,NA,NA,32.2317314147949,29.6158657073975,31.2306880950928,41.3841323852539,159.151351928711,283.640383536898,294.724182573726,3.12781723829523e-05,3.51606378855708e-05,283.721825514396,294.696975327176,3.18513314724115e-05,4.26201221348052e-05,3.6998080923409,4.00274137536675,110.994242770227,516.959460049604,627.953702819831,NA,5799.13209089795,8.66131182935316e-09,2368.50343448953,2.98472436204591e-09,1931.32945978273,4.25430181710755e-09,1.015059892871e-07,5.43871544088944e-20,2.63478280032969e-07,1.41416797099146e-19
-77.75,39.75,"lat39.75lon-77.75",NA,NA,NA,26.2433300018311,28.4286632537842,30.1466693878174,42.7566680908203,180.127334594727,282.450181883178,293.692320906041,3.08955881031055e-05,3.56582203547577e-05,282.665593118861,293.8638367845,3.28710250953518e-05,4.35570507422922e-05,3.19045283371907,3.96105490541844,95.7135850115722,594.662615133837,690.376200145409,"PA",5647.39627462855,4.27549260900366e-09,2621.77892702907,2.21790201702025e-09,1852.57522725149,3.21397961654844e-09,8.88699667256859e-08,3.41993205228923e-20,2.75177298476156e-07,1.52328641581762e-19
-77.75,40.25,"lat40.25lon-77.75",NA,NA,NA,52.0841293334961,53.8087921142578,12.9101343154907,12.8202686309814,125.606109619141,281.777928903353,293.157968247958,2.96537595052672e-05,3.58160458811537e-05,282.280801000654,293.626188728214,3.12635126036416e-05,3.83990236712404e-05,2.40588326625883,2.37754614340185,72.1764979877649,227.307937210642,299.484435198407,"PA",5329.63346215465,3.71097711695109e-09,2622.92156392827,2.22071746317726e-09,1852.57542440921,3.21397757499941e-09,8.16736426590138e-08,3.27110257507071e-20,2.78037883403219e-07,1.53466271820259e-19
-77.75,40.75,"lat40.75lon-77.75",NA,NA,NA,58,62,12,11,152,280.645136473327,292.077692498262,2.87901129555388e-05,3.7012691485213e-05,281.079474056602,292.545670006318,3.19814172011413e-05,3.88024073121916e-05,2.1435269093364,1.81871287421657,64.3058072800921,221.882970654422,286.188777934514,"PA",4796.55039504407,3.55487148449471e-09,2854.91196563199,1.79951496966589e-09,2027.34854349645,2.76762775541994e-09,6.40257759369143e-08,4.68888787940454e-20,2.51209027536605e-07,1.009793367405e-19
-77.75,41.25,"lat41.25lon-77.75",NA,NA,NA,58,62,12,11,152,279.191350052337,290.55824259142,2.83073992186005e-05,3.74208740716481e-05,279.754209173981,291.320756687816,3.18992857481353e-05,3.91413026472134e-05,2.1435269093364,1.81871287421657,64.3058072800921,221.882970654422,286.188777934514,"PA",4790.96334654164,3.8956543508887e-09,2854.21069162288,1.79789252385044e-09,2027.34860129572,2.76762720624802e-09,6.19647603699825e-08,4.22682004363067e-20,2.56810808918527e-07,1.04751499678864e-19
-77.75,41.75,"lat41.75lon-77.75",NA,NA,NA,40.3528747558594,36.8458290100098,16.2741394042969,16.0418300628662,113.992256164551,278.757350364301,290.120659406677,2.83908757609313e-05,3.68793394647712e-05,279.188884845948,290.517797075041,3.22732771609283e-05,3.92351289358904e-05,2.86447004999659,2.73894121106118,85.9341014998977,230.049851819096,315.983953318994,"PA",4192.19235514463,5.16120132314199e-09,3090.92525101935,1.88290829665288e-09,2158.0444536512,2.5921084464706e-09,5.94134569513414e-08,3.64171315541235e-20,2.57241673749637e-07,7.46906523347958e-20
-77.75,42.25,"lat42.25lon-77.75",NA,NA,NA,30.4910945892334,43.4684143066406,13.3787040710449,13.3787040710449,165.369979858398,279.977245268642,291.637047439587,2.53781990526662e-05,3.37908101855181e-05,280.750557947144,292.372056747856,2.49620606030088e-05,3.26311488620491e-05,2.22898708275546,2.47942187038896,66.8696124826637,335.639288655026,402.50890113769,"NY",4094.40749221451,5.15757863648776e-09,3090.98316264792,1.88288785948983e-09,2158.04419611587,2.59210728044219e-09,4.85378571972534e-08,2.57089858716271e-20,2.1564686264169e-07,6.04873674450378e-20
-77.75,42.75,"lat42.75lon-77.75",NA,NA,NA,30.040735244751,38.8992958068848,18.0692596435547,18.8410892486572,176.867263793945,280.965063411157,292.345934325091,2.31473693262525e-05,2.67279910405121e-05,281.534097627699,292.839787228401,2.53852033829698e-05,2.74529410212667e-05,2.67443717210341,3.1243976714078,80.2331151631023,458.871737003837,539.10485216694,"NY",4604.64924124336,5.27529352137943e-09,3371.71226659583,1.77033057061093e-09,2266.46181513745,2.31208712901613e-09,4.12136241839925e-08,1.24331887084356e-20,1.43342992395968e-07,3.82106731861158e-20
-77.75,43.25,"lat43.25lon-77.75",NA,NA,NA,30.72047996521,37.6843338012695,20.1036148071289,20.414457321167,169.076278686523,279.824417911074,292.162808367323,2.60952574250418e-05,3.0926325365796e-05,280.140684851285,292.520378708378,2.86002857033532e-05,3.37630796245753e-05,2.87483868230956,3.23608376308167,86.2451604692869,450.062487287279,536.307647756566,"NY",5696.63093100249,6.81860415220432e-09,3372.45415775988,1.7709617350794e-09,2266.46185152272,2.31208501636172e-09,5.23794376344404e-08,1.70475599374757e-20,1.9090999417509e-07,5.30311042100308e-20
-77.75,44.75,"lat44.75lon-77.75",NA,NA,NA,85,84,4,5,100,276.634908587057,289.693493072726,2.39677516332005e-05,2.83269667113065e-05,277.089477263125,289.986837208701,2.71141600035785e-05,3.0051480645998e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,4247.05973360189,2.39933802038596e-09,3598.05443526795,2.1619550713053e-09,2748.72736500845,3.50534572177069e-09,3.76403538089188e-08,6.31036142010622e-21,1.3558214628287e-07,1.15070039071334e-19
-77.75,45.25,"lat45.25lon-77.75",NA,NA,NA,84.7583618164062,83.1542739868164,4.12081861495972,5.36245536804199,100,276.285672941096,289.674413966576,2.31479790091793e-05,2.85989230500773e-05,276.852441159844,290.146738607755,2.57206653481121e-05,2.9119909561015e-05,0.0062806588545998,0.0735960117071685,0.188419765637994,5.1517208195018,5.34014058513979,NA,5095.81240604946,1.40939964060874e-09,3672.37896370549,2.09368652094656e-09,2942.96048831264,3.29279596107511e-09,3.39091367731001e-08,3.3998622385793e-21,1.3886467156845e-07,9.32493662195693e-20
-77.75,45.75,"lat45.75lon-77.75",NA,NA,NA,85,84,4,5,100,276.093130027025,289.878433993213,2.51488643486508e-05,3.16727787257707e-05,276.659674401681,290.405002279794,2.76415452926759e-05,3.10311643374142e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,5800.52556950201,3.51538293910278e-09,3672.42557231039,2.09369189184152e-09,2942.96058636879,3.29279647490128e-09,3.98922555500902e-08,4.01530448269679e-21,1.71869014101741e-07,1.21229053630171e-19
-77.75,46.25,"lat46.25lon-77.75",NA,NA,NA,85,84,4,5,100,274.97451977835,288.891164713739,2.60966271052072e-05,3.41833571531673e-05,275.631736270248,289.607118579131,2.82166124987677e-05,3.25698088761615e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,6389.89281085353,5.5331857730767e-09,3799.14891072469,2.25650399889039e-09,3384.80512647039,3.31231724976316e-09,4.3410309061686e-08,5.50935624991663e-21,1.96833183876108e-07,1.34326089246464e-19
-77.75,46.75,"lat46.75lon-77.75",NA,NA,NA,85,84,4,5,100,274.267302166746,288.382924916279,2.61063020667103e-05,3.4918040715591e-05,274.926439793009,289.167006978772,2.79154430432974e-05,3.29332167015614e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,6470.5715618495,7.18312189061159e-09,3796.27840615645,2.2572573763521e-09,3384.80526355745,3.31231475248677e-09,4.34998745727096e-08,5.93292379580977e-21,2.04753490994916e-07,1.42969217447922e-19
-77.75,47.25,"lat47.25lon-77.75",NA,NA,NA,85,84,4,5,100,273.638124695833,288.024959742384,2.6315669644191e-05,3.52376991785204e-05,274.32515498429,288.859869595144,2.76069025849333e-05,3.26076562114878e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,6046.42001204079,3.03731825686199e-09,4019.3819584452,2.39900148487322e-09,3974.53516370915,2.7006536278836e-09,4.20293917377879e-08,7.53726740244864e-21,2.18113491146998e-07,1.40968360749189e-19
-77.75,47.75,"lat47.75lon-77.75",NA,NA,NA,85,84,4,5,100,273.10677583272,287.776068468474,2.6583026968615e-05,3.62134973457847e-05,273.764420989798,288.632390693747,2.82845673493969e-05,3.46470895191507e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,4682.08162190832,2.76647067055436e-09,4020.38219548566,2.39916829904174e-09,3974.53520636066,2.70065268216111e-09,4.35071729004568e-08,6.61755077532069e-21,2.29741472912207e-07,1.50086524184399e-19
-77.75,48.25,"lat48.25lon-77.75",NA,NA,NA,41.0593223571777,40.5762710571289,19.8246879577637,28.8579044342041,100.357765197754,272.431079609789,287.239373330455,2.70051794637598e-05,3.89810286091137e-05,273.10831663529,288.127207864559,2.81464372618966e-05,3.69832715798476e-05,3.30812427025724,4.08462512309023,99.2437281077173,287.385095331229,386.628823438946,NA,4346.46636586981,8.85013779860679e-09,4210.56349095595,2.61989998838412e-09,4496.04345980459,2.22104010115087e-09,4.5085746297386e-08,7.84950740185746e-21,2.88885809898289e-07,6.08945349747344e-20
-77.75,48.75,"lat48.75lon-77.75",NA,NA,NA,0,0,16.1482257843018,17.3016700744629,219.165969848633,272.060598839757,286.904758267902,2.60994270252378e-05,3.92622097676523e-05,272.748620292256,287.754655566016,2.71520455831738e-05,3.75467776343135e-05,0.0829039882049851,0.121296030646527,2.48711964614955,22.9450812760398,25.4322009221893,NA,5321.52546236448,7.50336664906941e-09,4210.71408869878,2.61989829870422e-09,4496.04314167848,2.22103983074221e-09,4.37248899617626e-08,7.21985098254709e-21,2.92224967542846e-07,6.22426896153216e-20
-77.75,49.25,"lat49.25lon-77.75",NA,NA,NA,88,83,5,10,100,271.60436692623,286.592486194254,2.59600425545411e-05,4.02302257759657e-05,272.357334576692,287.386083509566,2.64583153137505e-05,3.68520422773827e-05,0.0297237070555859,1.08366359171188,0.891711211667578,75.8564514198313,76.7481626314989,NA,6287.43311089653,2.37650390213034e-08,4450.25568450893,3.23313086244733e-09,5354.12648073463,2.03318428754386e-09,4.52432953616876e-08,1.76664819368906e-20,3.29585659143644e-07,2.01266354482939e-19
-77.75,49.75,"lat49.75lon-77.75",NA,NA,NA,88,83,5,10,100,271.194696104752,286.259447895382,2.50892199629077e-05,3.93007228176529e-05,271.945115294055,286.994212837174,2.51103313514343e-05,3.42761200513955e-05,0.0297237070555859,1.08366359171188,0.891711211667578,75.8564514198313,76.7481626314989,NA,7184.46860678246,2.37178186264104e-08,4451.97027586478,3.23425341608058e-09,5354.12720144148,2.03318495244237e-09,4.28127965316299e-08,1.81987690717161e-20,3.13070112480539e-07,1.91650006867511e-19
-77.25,35.25,"lat35.25lon-77.25","n",1.5521606868,-0.1216902319,58.7181625366211,31.607515335083,18.1878910064697,43.0167007446289,187.077239990234,287.866765775446,297.488966628392,4.03059623915777e-05,5.24235578208481e-05,288.957145532718,298.231184996191,4.09713251600173e-05,5.67853667124388e-05,3.44916497780902,4.24681673484357,103.474949334271,667.078251453567,770.553200787837,NA,6877.17900792668,1.35822707170603e-08,2171.39851968113,3.97269625065517e-09,1318.24531958161,4.21169084227224e-09,1.45092039610265e-07,1.08075129730745e-19,5.25236263533018e-07,1.28024661375016e-19
-77.25,35.75,"lat35.75lon-77.25",NA,NA,NA,55.224365234375,31.8762702941895,17.6503829956055,43.0167007446289,192.45231628418,287.489936169264,297.372216836499,3.79532564743582e-05,4.82401004235038e-05,288.519181951856,297.968215803376,4.01525539064535e-05,5.65209983599745e-05,3.32481980534749,4.26950288678816,99.7445941604246,693.590633340728,793.335227501152,NA,6010.66677220207,8.97464971243956e-09,2277.75350223907,3.63599048173735e-09,1370.95337688748,3.81070861525223e-09,1.28267307378522e-07,7.25770058479484e-20,4.37630360731825e-07,1.54028812665031e-19
-77.25,36.25,"lat36.25lon-77.25",NA,NA,NA,41.272159576416,20.0671043395996,18.8298072814941,35.7911758422852,176.642135620117,287.222328692406,297.267439720255,3.69093918697715e-05,4.50411340586857e-05,288.023233213006,297.693606871647,3.82314702792721e-05,5.27190733798925e-05,3.2042708421986,2.90980830392934,96.128125265958,426.70050393335,522.828629199308,NA,5462.59444887194,7.09070378415836e-09,2277.68281225371,3.63602388055599e-09,1370.95345823156,3.81070835385806e-09,1.22507580616759e-07,6.74717383895898e-20,3.80520081791708e-07,1.29617223167757e-19
-77.25,36.75,"lat36.75lon-77.25","n",1.5398802233,0.0425585538,64.912239074707,44.3127365112305,17.6637802124023,33.0234794616699,181.111236572266,287.019136158481,297.250014200679,3.59781111035957e-05,4.21562736388599e-05,287.620213518747,297.505817026391,3.68675421290097e-05,5.10664245097635e-05,3.37410902196962,4.60287268119406,101.223270659089,695.545782639935,796.769053299024,NA,4340.92820298696,3.41745649780595e-09,2277.71836440542,3.63601030886646e-09,1370.95334954388,3.81070867629498e-09,1.18139271103206e-07,5.97148801390595e-20,3.34239984955023e-07,1.02827714694446e-19
-77.25,37.25,"lat37.25lon-77.25",NA,NA,NA,64.1319885253906,41.9069709777832,18.3790073394775,34.7140197753906,183.58203125,286.533428009371,297.070153827789,3.52788463906941e-05,4.23066288625524e-05,287.059168500625,297.200948671093,3.5729556897454e-05,5.18617780531737e-05,3.51366891232104,4.56868614693281,105.410067369631,701.668098589676,807.078165959308,NA,5626.11389387481,9.93825834070284e-09,2277.75312648772,3.63599327503858e-09,1370.95347409535,3.81070829110678e-09,1.11967513371646e-07,6.50390534897544e-20,3.29908158681749e-07,1.2302566422448e-19
-77.25,37.75,"lat37.75lon-77.25","n",1.5316684734,0.1523890944,70,60,13,22,165,286.036876919839,296.852732840167,3.36953101056506e-05,3.76829374205057e-05,286.589216771963,297.220725971345,3.27117434706436e-05,4.59447478330758e-05,2.22611297508535,4.08358319824303,66.7833892525604,551.283731762809,618.06712101537,NA,5453.24634821156,2.40291432902428e-08,2273.00415288901,3.51112113295993e-09,1573.58039067773,4.45339587460162e-09,1.11957034050454e-07,7.84295682243762e-20,2.76638958351964e-07,2.82234115799651e-19
-77.25,38.25,"lat38.25lon-77.25","n",1.5275557864,0.2073954755,70,60,13,22,165,286.572429545415,297.624095189465,3.29052923206235e-05,3.73631915564233e-05,286.802714677719,297.70455171756,3.35445763719525e-05,4.31735621510103e-05,2.22611297508535,4.08358319824303,66.7833892525604,551.283731762809,618.06712101537,NA,5485.73990990186,2.51211252508958e-08,2272.89457420175,3.51116222246144e-09,1573.58015241972,4.45339374534373e-09,1.047104218765e-07,8.35595268964217e-20,2.74009345867718e-07,2.69932870918868e-19
-77.25,38.75,"lat38.75lon-77.25",NA,NA,NA,59.1105995178223,41.0376777648926,17.038013458252,33.4970626831055,166.920211791992,284.919473624082,295.859080400171,3.34573544399404e-05,3.73224996860323e-05,285.557487277681,296.389350690671,3.33676939782001e-05,4.13463914363344e-05,3.24063001518058,4.43391964668706,97.2189004554175,607.093217093067,704.312117548484,NA,6115.9914596681,9.86301633565518e-09,2370.35621947712,2.98873469590423e-09,1931.32939570255,4.25429481010993e-09,1.15419615591592e-07,5.84041321318512e-20,2.9480319861452e-07,1.4262786341044e-19
-77.25,39.25,"lat39.25lon-77.25",NA,NA,NA,36.3259124755859,33.0386924743652,19.3218059539795,18.3928604125977,136.065383911133,284.025478471767,295.13656673615,3.20049876619516e-05,3.4730988016858e-05,284.232893818524,295.186509394674,3.38661905403962e-05,4.29486071079028e-05,3.07348574732863,2.84369600163663,92.2045724198588,301.617708140143,393.822280560002,NA,5377.25740751588,9.03272191623427e-09,2368.14038810775,2.9843121220642e-09,1931.32943243003,4.25430041411844e-09,1.09509085411002e-07,5.36416036317736e-20,2.66444949156646e-07,1.42299438551852e-19
-77.25,39.75,"lat39.75lon-77.25","n",1.5151930815,0.372744223,30.3235034942627,26.7140121459961,19.7435836791992,22.5372200012207,100.616073608398,282.979644579694,294.315764534168,3.10966314718766e-05,3.51158232986986e-05,283.39509011214,294.60324502414,3.10102467950367e-05,3.89428685979411e-05,2.82537791592304,2.80350881051084,84.7613374776911,197.972784524827,282.734122002518,"PA",5844.75549750533,4.39107592294618e-09,2622.90400862524,2.22047617940554e-09,1852.5753557613,3.21397836349154e-09,9.05765705165874e-08,3.47762624634457e-20,2.67979207647297e-07,1.47323353940016e-19
-77.25,40.25,"lat40.25lon-77.25","n",1.5110647178,0.4279602763,33.189266204834,34.4264678955078,24.4624080657959,32.9671897888184,152.012222290039,282.265290080129,293.720437832094,3.06568086424966e-05,3.67128855335811e-05,282.985263682754,294.310307671696,3.17852771308977e-05,3.70034735447903e-05,3.33776797480211,3.95570865177217,100.133039244063,482.644803334657,582.777842578721,"PA",5631.87645563811,5.79060805933686e-09,2623.42170760297,2.22061351370476e-09,1852.57522786278,3.21398026473365e-09,8.73866086997831e-08,3.73920820186158e-20,2.91795424321184e-07,1.69257051163417e-19
-77.25,40.75,"lat40.75lon-77.25",NA,NA,NA,52.1201934814453,53.8587265014648,12.9045858383179,12.8091716766357,125.767013549805,280.961192187009,292.399022213387,2.87739105916857e-05,3.71162313649465e-05,281.285889942039,292.888052437348,3.11003760421582e-05,3.70209885215507e-05,2.40454169538559,2.37475739814616,72.1362508615678,227.423423925762,299.55967478733,"PA",5039.56371252109,4.59520008051108e-09,2854.5470354905,1.79924230344843e-09,2027.34858264104,2.76762716072688e-09,6.35305697954548e-08,4.55235353754172e-20,2.51716091049375e-07,1.04133629239046e-19
-77.25,41.25,"lat41.25lon-77.25","n",1.5027982073,0.5385232299,58,62,12,11,152,279.48108235437,290.820927872572,2.52707707760823e-05,3.44154897226229e-05,279.702964892605,291.158980621557,2.92735926021262e-05,3.40955931811278e-05,2.1435269093364,1.81871287421657,64.3058072800921,221.882970654422,286.188777934514,"PA",3507.01425232199,1.93345912844221e-09,2854.77997106082,1.79981578885335e-09,2027.34872000989,2.76762827620208e-09,4.94982026300857e-08,3.45933587521422e-20,2.18003545329931e-07,8.9153411254963e-20
-77.25,41.75,"lat41.75lon-77.25",NA,NA,NA,35.1163902282715,34.743465423584,18.3254146575928,18.767219543457,113.111618041992,279.647250110199,291.168439799081,2.51553080700592e-05,3.39833804642976e-05,280.054466608353,291.229105484665,2.69210388892707e-05,3.53443902579312e-05,2.92597501655472,2.95326999469305,87.7792504966417,245.451047773805,333.230298270447,"PA",4474.87440624645,4.84445513320813e-09,3089.53786211982,1.8822233254888e-09,2158.04435135984,2.5921099436538e-09,4.65918023321755e-08,2.91085937183622e-20,2.18615767955816e-07,6.51752503356215e-20
-77.25,42.25,"lat42.25lon-77.25",NA,NA,NA,30.9013328552246,36.690673828125,13.0986680984497,13.0986680984497,95.0774383544922,280.105117502554,291.801638927831,2.50610292549492e-05,3.16439345698892e-05,280.550639991578,292.065085059363,2.50974269054348e-05,3.27165375409467e-05,2.20810903939263,2.34454332850038,66.2432711817788,152.57687392992,218.820145111698,"NY",4767.40439081198,6.43635378742729e-09,3089.72376003766,1.88327885085163e-09,2158.04444101939,2.59210987617574e-09,4.73521378039435e-08,2.61290972002525e-20,1.90137148994207e-07,5.56042259037499e-20
-77.25,42.75,"lat42.75lon-77.25","n",1.4903777019,0.704645048,32.6210708618164,41.2526206970215,19.2421398162842,19.2421398162842,182.368453979492,280.803024330867,292.254045714624,2.51863504720626e-05,2.80343814464001e-05,281.527356163254,292.747005560452,2.5962708918289e-05,2.85297964428106e-05,2.90030374867753,3.25052669107132,87.0091124603258,495.277726537611,582.286838997937,"NY",4373.40951575148,2.96725492001202e-09,3372.15254641312,1.77032025555683e-09,2266.46178114463,2.31208657957018e-09,4.90980203127519e-08,1.57422636364509e-20,1.58884956110109e-07,4.38389541744698e-20
-77.25,43.25,"lat43.25lon-77.25",NA,NA,NA,45.1594696044922,50.3801612854004,17.2206935882568,17.2206935882568,172.230178833008,279.749745953695,292.108436278418,2.60931320963426e-05,3.10265927698493e-05,280.366506817253,292.638755791868,2.78871184703133e-05,3.4676513592204e-05,3.10375659472774,3.19592147473814,93.1126978418321,454.556482888256,547.669180730088,"NY",6124.71495139942,8.22890737605846e-09,3372.70015934168,1.77069710511127e-09,2266.46188348497,2.31208382757371e-09,5.23199666131876e-08,1.6870652962679e-20,1.93656692342589e-07,5.24358345468759e-20
-77.25,44.75,"lat44.75lon-77.25",NA,NA,NA,85,84,4,5,100,276.751017040229,290.060741562897,2.42185343493236e-05,2.64929143983271e-05,277.212407114675,290.379487906653,2.72463441368427e-05,2.7528076770852e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,4739.55172403301,3.07034039930707e-09,3597.96470377558,2.16194771805598e-09,2748.7271793811,3.50534351468652e-09,3.89857885831251e-08,6.38731717501853e-21,1.18345437565591e-07,9.91073054477639e-20
-77.25,45.25,"lat45.25lon-77.25","n",1.4696392493,0.9820177761,85,84,4,5,100,276.825277992336,290.305670066821,2.35196750510611e-05,2.72583220311777e-05,277.444118107903,290.857667567026,2.60709101567927e-05,2.7203504427995e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,4990.46302680863,3.35013747797392e-09,3672.24338309605,2.0936689854398e-09,2942.96030106248,3.29280019091761e-09,3.54263363776986e-08,3.8678477716883e-21,1.26266493189515e-07,8.35902694182064e-20
-77.25,45.75,"lat45.75lon-77.25","n",1.4654884798,1.0375335028,87.9890670776367,88.8572311401367,3.2527334690094,3.5054669380188,100,276.378044811436,290.174831000466,2.53673692273022e-05,3.11201705492865e-05,276.993094238338,290.783134523435,2.76578380889352e-05,3.00013508481566e-05,8.52707481048889e-05,0.000311691612768232,0.00255812244314667,0.0218184128937762,0.0243765353369229,NA,4265.1046790681,1.70909670707013e-08,3672.41160431748,2.09369324905899e-09,2942.96032449043,3.29279751348959e-09,4.08087040662301e-08,4.25790850466846e-21,1.64328033032569e-07,1.13782474466315e-19
-77.25,46.25,"lat46.25lon-77.25",NA,NA,NA,70.8137741088867,65.7718276977539,6.53114366531372,12.0353326797485,100.57780456543,274.964931205542,288.921641594146,2.65341370884699e-05,3.44091740066206e-05,275.670159505418,289.712757404469,2.84610748129577e-05,3.23977325844303e-05,0.391303217950908,2.03611707439958,11.7390965385273,143.704672949308,155.443769487836,NA,7029.25809319559,1.93776891193072e-08,3799.17618463576,2.25651019974701e-09,3384.80511454187,3.31231495887425e-09,4.46477018930587e-08,5.47794437270893e-21,1.98431083133818e-07,1.34416568292547e-19
-77.25,46.75,"lat46.75lon-77.25",NA,NA,NA,85,84,4,5,100,274.230525968392,288.354869108919,2.61530928831587e-05,3.50511496652313e-05,274.937612582403,289.202935993828,2.76570477863429e-05,3.26050504303259e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,6367.9188527905,7.4459984356646e-09,3795.32093535313,2.25560653278772e-09,3384.8049517746,3.31232006819115e-09,4.35356279975534e-08,5.7365049204618e-21,2.05474150616365e-07,1.43875417721099e-19
-77.25,47.25,"lat47.25lon-77.25","n",1.4530355625,1.2040888243,85,84,4,5,100,273.442660859994,287.820451082062,2.67904066301567e-05,3.66946038711361e-05,274.144568034312,288.662827545585,2.77781349490431e-05,3.3583879505258e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,5422.08323290119,4.33560292075063e-09,4019.38169539029,2.39901505051708e-09,3974.53527454245,2.70065533559899e-09,4.35876186415054e-08,8.16511599277106e-21,2.35393955270266e-07,1.5536602732346e-19
-77.25,47.75,"lat47.75lon-77.25","n",1.4488854875,1.2595952611,85,84,4,5,100,272.675645532867,287.447109403589,2.79294831541138e-05,4.0026791044333e-05,273.328601932647,288.261159681733,2.94503537438256e-05,3.81399487227666e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,4762.2203542918,2.66046726786012e-09,4020.48236919693,2.39920508199541e-09,3974.53510237538,2.70065419574622e-09,4.82819954948255e-08,7.93018063637559e-21,2.79583197208294e-07,1.87765079817324e-19
-77.25,48.25,"lat48.25lon-77.25",NA,NA,NA,41.0593223571777,40.5762710571289,14.3389825820923,25.1610164642334,100,272.354344799216,287.237084570487,2.74109412008156e-05,4.00449700182576e-05,273.030087007418,288.0950356908,2.86535963198229e-05,3.83215411866612e-05,2.60586885119568,3.79434058276729,78.1760655358704,265.60384079371,343.779906329581,NA,4954.95267607542,9.23166472904074e-09,4210.70256821269,2.61991849676267e-09,4496.04333485747,2.22104110807612e-09,4.64591534442587e-08,8.2794222256228e-21,3.02606058265121e-07,6.72618814249363e-20
-77.25,48.75,"lat48.75lon-77.25","n",1.4405887658,1.370562284,68.7463455200195,64.1993713378906,20.8559494018555,24.4968681335449,100,272.194085615297,287.103946435553,2.60746879171817e-05,3.90662828747926e-05,272.863317023742,287.92180616773,2.73286957469761e-05,3.77247832798312e-05,3.99819977973248,4.52759850077359,119.945993391974,316.931895054151,436.877888446125,NA,6082.73130249831,8.28182330953488e-09,4210.90541981275,2.61993484514127e-09,4496.04306488304,2.22104046566112e-09,4.32569580788236e-08,7.55045114860411e-21,2.88997734039065e-07,6.14634731209504e-20
-77.25,49.25,"lat49.25lon-77.25",NA,NA,NA,88,83,5,10,100,271.653732416386,286.653928235514,2.60454158168426e-05,4.05198170819924e-05,272.387024218424,287.406509237164,2.67342395417999e-05,3.73900378807342e-05,0.0297237070555859,1.08366359171188,0.891711211667578,75.8564514198313,76.7481626314989,NA,6985.05568518636,2.64285232809357e-08,4450.10296635082,3.23303278126692e-09,5354.12666602283,2.03318509387134e-09,4.5182589454336e-08,1.86211483114974e-20,3.33274247400895e-07,1.98738574911411e-19
-77.25,49.75,"lat49.75lon-77.25",NA,NA,NA,88,83,5,10,100,271.098606187042,286.212908461987,2.55557248462687e-05,3.98762811568303e-05,271.830107967325,286.915472003385,2.57083255888621e-05,3.51693668711401e-05,0.0297237070555859,1.08366359171188,0.891711211667578,75.8564514198313,76.7481626314989,NA,7874.49580453887,2.64542108306293e-08,4451.66517323179,3.23406233033205e-09,5354.12687502737,2.03318440448534e-09,4.42147649631199e-08,1.89339543639356e-20,3.22294812694143e-07,2.00580620503661e-19
-76.75,35.25,"lat35.25lon-76.75",NA,NA,NA,25.8929119110107,34.0978813171387,8.82712936401367,15.1453437805176,191.230499267578,288.321684446884,297.659061623518,4.09431584178432e-05,5.40720313109693e-05,289.181567175755,298.40341635017,4.50320343362152e-05,6.2393713690172e-05,1.51987700971702,2.54845976967055,45.5963102915106,410.88944102732,456.48575131883,NA,5081.03773122802,5.00664528910653e-09,2277.62665543479,3.63604283655268e-09,1370.95352596956,3.81070582751656e-09,1.47249503310916e-07,8.2960207662639e-20,5.46092136687112e-07,1.93026747487125e-19
-76.75,35.75,"lat35.75lon-76.75",NA,NA,NA,9.8394079208374,54.8841323852539,5.02710437774658,22.3371601104736,199.568832397461,287.860148311755,297.494439684344,3.89736352934072e-05,5.11678012020218e-05,288.745597800187,298.22496208592,4.37522886444953e-05,6.25073973659278e-05,0.589609974007811,4.0228176691374,17.6882992202343,682.144495103504,699.832794323739,NA,4849.32712699233,5.80814181623125e-09,2277.6456252578,3.63603711229783e-09,1370.95350245641,3.81070874387992e-09,1.33059705084152e-07,7.75620404567913e-20,4.91056346063907e-07,1.75371835024561e-19
