"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","set1.pc1","set1.pc2","set1.pc3","cru1.pc1","cru1.pc2","cru1.pc3","set2.pc1","set2.pc2","set2.pc3","cru2.pc1","cru2.pc2","cru2.pc3"
-73.25,46.75,"lat46.75lon-73.25",NA,NA,NA,85,84,4,5,100,274.172636480108,288.470990710761,2.90778482181167e-05,3.60145399969721e-05,274.645861313473,288.966540650034,3.09119694423423e-05,3.58195492264743e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-3.79563769039034,0.182813112081342,-0.382974270266201,-3.71472992275772,-0.0971031086382339,0.858271733765996,NA,NA,NA,NA,NA,NA
-73.25,47.25,"lat47.25lon-73.25",NA,NA,NA,85,84,4,5,100,273.926507578583,288.397273220454,2.81960961239384e-05,3.65397366756694e-05,274.427879023601,288.937518244826,2.97910297763825e-05,3.60925582889547e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-3.82396782962489,0.186412460920442,-0.347037997921631,-3.73744542552322,-0.0666467562213527,0.774248487658203,NA,NA,NA,NA,NA,NA
-73.25,47.75,"lat47.75lon-73.25",NA,NA,NA,85,84,4,5,100,272.851779937055,287.492355778256,2.853609755584e-05,3.69131059106656e-05,273.341439534382,287.982559012865,3.05768623259639e-05,3.79456195915864e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-3.99072963066926,0.19440650501446,-0.348069922470694,-3.87262804401333,-0.112851312474141,0.905800674615655,NA,NA,NA,NA,NA,NA
-73.25,48.25,"lat48.25lon-73.25",NA,NA,NA,85,84,4,5,100,271.693341758024,286.634521142503,2.90687643161981e-05,3.918270453451e-05,272.259413583655,287.071724508051,3.12232148112733e-05,3.97859805285229e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.17766740871183,0.187814734049104,-0.611815473333255,-4.00444860663729,-0.155259378714305,1.02660901294061,NA,NA,NA,NA,NA,NA
-73.25,48.75,"lat48.75lon-73.25",NA,NA,NA,85,84,4,5,100,272.102282886958,287.136382714339,2.60367540032127e-05,3.71405356552352e-05,272.698340391131,287.509733507163,2.80958376549074e-05,3.80902969532637e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.07647300963983,0.214977852537227,-0.0755086358225934,-3.98219307482879,-0.0186466995541993,0.650119329731122,NA,NA,NA,NA,NA,NA
-73.25,49.25,"lat49.25lon-73.25",NA,NA,NA,85,84,4,5,100,271.679616378251,286.84629996558,2.59214266602836e-05,3.83040760245714e-05,272.313760815552,287.299231057298,2.78252431262681e-05,3.87308178324396e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.14531057247722,0.21189299704285,-0.184581026500402,-4.02202610228209,-0.0199852389955532,0.654453472841764,NA,NA,NA,NA,NA,NA
-73.25,49.75,"lat49.75lon-73.25",NA,NA,NA,85,84,4,5,100,270.585737142276,285.939195705025,2.72854488579504e-05,4.08601359604027e-05,271.233897635736,286.403028544035,2.93087155560501e-05,4.22956017411896e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.33636948803107,0.198133901620781,-0.571543829984241,-4.11732117228991,-0.147019224490988,1.00432991232247,NA,NA,NA,NA,NA,NA
-72.75,41.75,"lat41.75lon-72.75",NA,NA,NA,41.1308631896973,38.0007019042969,10.6955909729004,8.95661354064941,160.478652954102,280.820971697554,292.627298874801,3.57361764959626e-05,3.98106756005125e-05,281.021478846898,292.543504925982,3.51495869395808e-05,3.71230922989609e-05,1.96586191260031,1.60785432460627,58.9758573780092,209.790666421053,268.766523799062,-0.344898416340308,-0.0439952746747563,-1.7994385992499,-0.252562463963008,-0.324442240485612,1.12106110648653,NA,NA,NA,NA,NA,NA
-72.75,42.25,"lat42.25lon-72.75",NA,NA,NA,64.8178787231445,55.8309288024902,6.26667499542236,5.28909111022949,151.449722290039,279.287166176311,291.194406942182,3.58548357271695e-05,4.17685781893929e-05,279.712869414271,291.354031515452,3.47596877341148e-05,3.81861831969517e-05,0.42650452615132,0.341628996483552,12.7951357845396,41.4907467491522,54.2858825336918,-1.93646956318899,0.00578364719086853,-2.12393343281915,-1.7592562614185,-0.406638843562532,1.55565596547089,NA,NA,NA,NA,NA,NA
-72.75,42.75,"lat42.75lon-72.75","n",1.8566019116,0.7423597273,44.9235687255859,43.0449752807617,11.4890642166138,11.2356271743774,91.4433059692383,278.182460348404,290.322570642445,3.46751908014827e-05,4.04422806265224e-05,278.95019584536,290.981955991173,3.37616841934701e-05,3.7755965428218e-05,2.12490377786457,2.07477748802509,63.747113335937,127.481188014813,191.22830135075,-1.26685293801506,0.00773823276019196,-1.45090380447351,-1.06121121964041,-0.17940120441067,0.712926465170082,-1.70929030272824,-1.20865014368355,-1.18164686611412,-1.52357284690945,-0.520096738111797,0.581060619272754
-72.75,43.25,"lat43.25lon-72.75",NA,NA,NA,52.150260925293,45.037296295166,6,5.55322694778442,93.3311614990234,277.111337324107,289.408772616809,3.35351283622386e-05,4.03944836077495e-05,277.705944163734,289.943204595732,3.08462864674224e-05,3.55862710451156e-05,0.592332223481965,0.611452291737665,17.769966704459,38.723983836986,56.493950541445,-2.26676734881614,0.057385103599275,-1.40445716024576,-2.13901806248731,-0.0549278885957813,0.53484800077054,NA,NA,NA,NA,NA,NA
-72.75,43.75,"lat43.75lon-72.75",NA,NA,NA,54.7395820617676,48,6,6,163.916870117188,276.298886012421,288.891313615349,3.39773538665071e-05,4.12178096397009e-05,276.54688305787,288.554406900258,3.21689408295051e-05,3.75635798346404e-05,0.541338052364636,0.676670407818628,16.2401415709391,90.6175831159915,106.857724686931,-1.95698482812991,0.0406838308791821,-1.62819138764107,-1.89297850287762,-0.171851264914919,0.892391394343332,NA,NA,NA,NA,NA,NA
-72.75,44.25,"lat44.25lon-72.75","n",1.8348730261,0.9077736241,66.9138717651367,65.6928405761719,6,5.91257762908936,164.1533203125,276.195343190995,288.974178898813,3.82572775014121e-05,4.67484012622506e-05,276.546005478231,288.893523445995,3.82670058560202e-05,4.57225279208293e-05,0.331601345848035,0.33051040374501,9.94804037544106,44.339068060218,54.2871084356591,-2.52882753530785,-0.00846134315409566,-2.83188636650934,-2.18434350857877,-0.68330671704811,2.35066849197521,-3.55955910898679,-2.87882473492259,0.059977911266247,-3.22738114656231,-2.58768679192352,0.0705668550467947
-72.75,44.75,"lat44.75lon-72.75",NA,NA,NA,58.8340301513672,52.3455123901367,6,6,74.1607513427734,276.997634151684,290.201568463357,3.69270487859427e-05,4.46357898514699e-05,277.309126001266,290.221894602075,3.91726285442209e-05,4.69888901760831e-05,0.464642437048506,0.588432401296982,13.9392731114552,25.9856169557071,39.9248900671623,-2.6189844589758,0.0142400771263761,-2.31222195991308,-2.25717401811869,-0.701045801874223,2.31567341812416,NA,NA,NA,NA,NA,NA
-72.75,45.25,"lat45.25lon-72.75",NA,NA,NA,53.9440460205078,49.4505996704102,9.57750225067139,10.2864408493042,86.4672393798828,277.295872000894,290.768655072027,3.20633352395312e-05,3.68559894737217e-05,277.049943779939,290.512205840445,3.47666015456954e-05,4.01200919057846e-05,1.57085858100952,1.82081485457301,47.1257574302857,102.816388259621,149.942145689907,-1.74597761306736,0.0687339864507472,-0.75549360669255,-1.68820582452775,-0.282021278748618,1.07093872898682,NA,NA,NA,NA,NA,NA
-72.75,45.75,"lat45.75lon-72.75","n",1.8131249035,1.0733339658,47.2613677978516,49.4231452941895,25.401834487915,26.5486888885498,100,276.171832186495,289.909239334309,3.29515314823971e-05,3.64711798680358e-05,275.972336195866,289.74327633893,3.74753713003517e-05,4.064677537297e-05,4.12099686523711,4.32277130305508,123.629905957113,302.593991213855,426.223897170969,-0.125498290786085,0.0106158954555344,-0.408429184663009,-0.0533646474825874,-0.189927115595275,0.50673603792799,0.312382844678458,0.235136106893543,-2.93685702394345,0.385194506106552,0.361542150065573,2.72281194705765
-72.75,46.25,"lat46.25lon-72.75",NA,NA,NA,60.8114356994629,50.985294342041,21.2839698791504,33.4233093261719,100.963890075684,274.82164225806,288.789009833478,3.29182437791562e-05,3.72512767997302e-05,274.931445856894,288.93313927663,3.63114057311949e-05,4.06879262827542e-05,3.98770965430101,5.0045259897797,119.63128962903,355.140632219629,474.771921848659,-0.540101249587178,0.0268252853576553,-0.49058501890657,-0.414688636591154,-0.158112507677309,0.470477556483538,NA,NA,NA,NA,NA,NA
-72.75,46.75,"lat46.75lon-72.75",NA,NA,NA,66.2539138793945,65.7840881347656,12.0611581802368,17.8949108123779,100,274.276064830785,288.456134248053,3.19282607462726e-05,3.87639073613518e-05,274.557241226598,288.827609587001,3.36205687566501e-05,4.02420112302472e-05,2.03482433532049,3.42089155409387,61.0447300596147,239.462408786571,300.507138846185,-2.14280340439128,0.0840598861508843,-0.779045512599884,-1.98237941382618,-0.180025335483882,0.794512198442011,NA,NA,NA,NA,NA,NA
-72.75,47.25,"lat47.25lon-72.75","n",1.79137189,1.2389315403,82.986442565918,90.0406799316406,4,2.98644065856934,100,273.976061240991,288.429291624342,2.97039681252384e-05,3.77520504568958e-05,274.488491542829,288.933393873445,3.09117305041085e-05,3.84350773597873e-05,0.00561888016851123,5.38733071038873e-06,0.168566405055337,0.000377113149727211,0.168943518205064,-3.94833917257225,0.172172262890618,-0.66284522224163,-3.80261368959381,-0.18667275840561,1.11400713679559,-5.04382088898118,-0.639222145549292,0.0101278836427834,-4.89397508557744,-1.17265359932166,0.194089432537278
-72.75,47.75,"lat47.75lon-72.75",NA,NA,NA,81,96,4,1,100,272.918654415447,287.628144319435,2.89576534123107e-05,3.68004754148714e-05,273.440764511594,288.057641274419,3.18225428913404e-05,3.86394152114351e-05,0.00727166062195795,35632388265415616,0.218149818658738,2494267178579092992,2494267178579092992,-6.84663463133641,-56.7330162501389,2.950962576914,-6.60175311316112,-54.0398165867366,-17.6102691231544,NA,NA,NA,NA,NA,NA
-72.75,48.25,"lat48.25lon-72.75",NA,NA,NA,85,84,4,5,100,272.436347677689,287.489042110552,2.71481028814592e-05,3.63093140245556e-05,272.945922611441,287.789812166312,2.99187740495729e-05,3.77476652064689e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.01260472204166,0.20973395876461,-0.107806324157908,-3.92833016528555,-0.0739247177941439,0.801044767842966,NA,NA,NA,NA,NA,NA
-72.75,48.75,"lat48.75lon-72.75","n",1.7696295681,1.4044477236,66.4651107788086,61.449649810791,10.8734302520752,11.9504117965698,103.090293884277,272.180616304285,287.25760709508,2.60764628663039e-05,3.6829648115363e-05,272.703419999601,287.573112202853,2.88986852851214e-05,3.89668854955663e-05,1.69841490132306,2.08322644462843,50.9524470396917,152.26363306539,203.216080105082,-2.57222290540272,0.16413281707404,0.173265837665824,-2.48864559132533,0.0547829050759371,0.207772080357081,-2.90454904149644,0.43538224670111,-1.37946863301989,-2.81229246765594,0.177778868827068,1.20444100416032
-72.75,49.25,"lat49.25lon-72.75",NA,NA,NA,82.7152709960938,86.2847290039062,4,3.47684788703918,100,271.68754598783,286.877765319919,2.59253350492145e-05,3.8331782820846e-05,272.324023468223,287.34561873861,2.86145931917205e-05,4.00898105041418e-05,0.00582321374245748,0.000452365336919065,0.174696412273724,0.0316655735843346,0.206361985858059,-4.18328606082924,0.213092842625628,-0.187597554589838,-4.02953879599125,-0.0918438044301046,0.854146842316865,NA,NA,NA,NA,NA,NA
-72.75,49.75,"lat49.75lon-72.75",NA,NA,NA,85,84,4,5,100,270.487705753262,285.806984775197,2.74093254353479e-05,4.09677088962504e-05,271.137810808628,286.279991740474,2.98036054037912e-05,4.31645838059322e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.35717706106458,0.198110627182934,-0.589102824068541,-4.11814275469617,-0.187395376862817,1.11458036632907,NA,NA,NA,NA,NA,NA
-72.25,41.75,"lat41.75lon-72.25",NA,NA,NA,66.0975189208984,66.0975189208984,6.6991720199585,6.04875802993774,165,280.843346039527,292.465413086798,3.66324306498567e-05,3.98095336407022e-05,280.873565680322,292.172294774209,3.65672120794165e-05,3.87795171087774e-05,0.511884897517592,0.354772706813237,15.3565469255278,47.894315419787,63.2508623453148,-1.71236325924482,-0.00380223483784628,-2.09200155461726,-1.59687383759171,-0.539733393113469,1.92665298878796,NA,NA,NA,NA,NA,NA
-72.25,42.25,"lat42.25lon-72.25",NA,NA,NA,67.4239959716797,67.5146026611328,7.81878566741943,7.17389869689941,162.344024658203,280.396730564235,292.300608094915,3.36777447839201e-05,3.9157740915978e-05,280.682328629782,292.102251518733,3.12898549377551e-05,3.36066161875849e-05,0.788785602128434,0.609508871455366,23.663568063853,80.6648571132825,104.328425177136,-1.67496779334926,0.0200845348797253,-1.65449352423236,-1.67073710703131,-0.18355476859064,0.938636805741567,NA,NA,NA,NA,NA,NA
-72.25,42.75,"lat42.75lon-72.25","n",1.8971487258,0.7478143244,67.7820053100586,68.7661437988281,5.54549741744995,5.36073732376099,166.8544921875,278.436246600742,290.587442828763,3.39815519209383e-05,3.91243658574748e-05,278.920014922064,290.548613742295,3.1830840118567e-05,3.47166841156888e-05,0.227567790622592,0.183791363182413,6.82703371867776,25.1526736767775,31.9797073954553,-2.23226076584016,0.0506806448543255,-1.59172316982125,-2.17844268972991,-0.204125983312334,1.05821112092225,-3.3800923011752,-1.77521330647674,1.08206686020262,-3.32507065064519,-1.45263148716388,-0.860421183707735
-72.25,43.25,"lat43.25lon-72.25",NA,NA,NA,59.6258430480957,67.7971115112305,5.36512327194214,5.07866859436035,156.959808349609,277.814704040683,290.236297544795,3.1824850259184e-05,3.70461691805759e-05,278.214054180076,290.254563086816,3.00386594287327e-05,3.44545556636606e-05,0.300210487331582,0.148422994488888,9.00631461994746,18.8437549349844,27.8500695549318,-2.21541864142529,0.0821921325451616,-1.02364754824541,-2.20662021753505,-0.0997686820213781,0.74882701116504,NA,NA,NA,NA,NA,NA
-72.25,43.75,"lat43.75lon-72.25","n",1.8819800647,0.8579766158,60.0426330566406,57.0690765380859,5.81523990631104,5.44354581832886,133.777679443359,276.710251911451,289.376583712816,3.2916976882015e-05,3.95496010892382e-05,276.99554670579,289.412531038783,3.3396479617829e-05,3.79494206166067e-05,0.397606826708177,0.357925096774853,11.9282048012453,37.1446359578341,49.0728407590794,-2.36017733015254,0.0705380546699683,-1.31931186720208,-2.25232178722417,-0.247800242034212,1.12571711576726,-3.4093979146925,-1.43924614661693,0.444959111572811,-3.29766221276809,-1.37654134084342,-0.479984364053529
-72.25,44.25,"lat44.25lon-72.25",NA,NA,NA,62.1192054748535,62.4611701965332,5.51294374465942,5.51294374465942,154.997604370117,276.572700452851,289.317064219032,3.65348625343544e-05,4.50099698868981e-05,276.907351763826,289.349743384084,3.78101096792673e-05,4.43968695278262e-05,0.295890222383824,0.290983706394277,8.87670667151473,36.3722662100222,45.248972881537,-2.42897557379844,0.00935631976477194,-2.43909545680422,-2.1185560912511,-0.627819550614065,2.18386600709227,NA,NA,NA,NA,NA,NA
-72.25,44.75,"lat44.75lon-72.25",NA,NA,NA,62.2852210998535,67.0771789550781,7.01421403884888,6.63146543502808,119.37419128418,276.852892104029,289.856404676604,3.47168300550227e-05,4.22085413010749e-05,277.155828720521,289.817604303121,3.57869472849047e-05,4.17779386639994e-05,0.669003439566652,0.477359386863192,20.0701031869996,42.6636091528096,62.7337123398092,-2.48856101215067,0.0409738554702786,-1.83230543919769,-2.27425830963592,-0.451122510645578,1.66793437680844,NA,NA,NA,NA,NA,NA
-72.25,45.25,"lat45.25lon-72.25","n",1.8592076117,1.0233613905,56.1407585144043,57.9061431884766,7.35383224487305,8.04238700866699,134.042373657227,277.149652949,290.376127792552,3.28400373926894e-05,3.89471246175247e-05,276.899825569322,290.083987527845,3.610777705894e-05,4.21796078586938e-05,0.893816284232833,1.05621086452314,26.814488526985,109.890685427539,136.705173954524,-1.93674395977068,0.0548569636481073,-1.23620233309679,-1.81506387558704,-0.459332392395209,1.64240620068423,-2.7072482678802,-1.24164680021717,0.111030896115446,-2.57745555160468,-1.69832001436775,0.253228638312574
-72.25,45.75,"lat45.75lon-72.25",NA,NA,NA,55.1834602355957,68.7828598022461,8.8034839630127,7.48992443084717,109.661018371582,276.110823098187,289.673887815347,3.41034145021456e-05,3.82427642036118e-05,275.904646429514,289.49578436684,3.79248002299063e-05,4.07337213286982e-05,1.33223513292958,0.669995268437689,39.9670539878873,53.3725053878878,93.3395593757751,-2.26205952051805,0.0701995108499102,-1.13046611984672,-2.14336469152395,-0.40796205309458,1.49548811172863,NA,NA,NA,NA,NA,NA
-72.25,46.25,"lat46.25lon-72.25",NA,NA,NA,65.7714462280273,73.3898468017578,11.6946926116943,8.53868579864502,110.203392028809,275.124159676709,288.992012821503,3.44709674351821e-05,4.0124453010402e-05,275.206294678241,289.087991251792,3.60019696608603e-05,4.1031915582245e-05,1.94267635514421,0.86830645330923,58.2802906543263,69.6411228759045,127.921413530231,-2.36886097123117,0.06466819157925,-1.31046508896952,-2.19764601638919,-0.323902549171435,1.25317694632846,NA,NA,NA,NA,NA,NA
-72.25,46.75,"lat46.75lon-72.25",NA,NA,NA,34.3771018981934,47.2647171020508,17.0447940826416,13.8093700408936,112.190574645996,274.413996802942,288.365792079397,3.45841386706342e-05,4.20861231526871e-05,274.63565898696,288.606337398588,3.58127520201525e-05,4.30621001549312e-05,2.76710561455627,2.58305443055709,83.0131684366882,212.302727989374,295.315896426062,-1.08553763995454,0.00705477677928805,-1.3213095161569,-0.85814285989173,-0.246985529826511,0.813208096753243,NA,NA,NA,NA,NA,NA
-72.25,47.25,"lat47.25lon-72.25",NA,NA,NA,85,84,4,5,100,273.753184336067,287.962545649774,3.2562448757061e-05,4.06136838022826e-05,274.256676770291,288.384657532066,3.35696285564978e-05,4.11821684675373e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-3.92375880802676,0.134664376773932,-1.29620202897855,-3.69082776623016,-0.341646722761098,1.52427423237968,NA,NA,NA,NA,NA,NA
-72.25,47.75,"lat47.75lon-72.25","n",1.8212384894,1.2991118656,85,84,4,5,100,273.196027458655,287.798330506012,2.94576841710741e-05,3.71076808886898e-05,273.712684279576,288.143796151274,3.21543466083049e-05,3.90071100157743e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-3.94031747858086,0.183215257723958,-0.493382157805759,-3.80037649190089,-0.208346289706459,1.16472082337492,-5.01774442602591,-0.483214788283421,-0.0681769344100985,-4.86846288124468,-1.20638286258143,0.291288172092162
-72.25,48.25,"lat48.25lon-72.25",NA,NA,NA,48.0423736572266,42.2203407287598,16.6864414215088,16.7881355285645,100,273.498798765818,288.358559159497,2.69030588419595e-05,3.58930299780865e-05,274.000965324712,288.564830978102,2.94018411011542e-05,3.75356868505605e-05,3.07759564625877,2.9781864410051,92.3278693877632,208.473050870357,300.80092025812,-1.14915183834708,0.10820835283316,0.310389705124955,-1.11639409662601,0.157014289765862,-0.282671362734359,NA,NA,NA,NA,NA,NA
-72.25,48.75,"lat48.75lon-72.25",NA,NA,NA,61.915885925293,62.8207244873047,10.988956451416,10.3186082839966,100,272.436868358453,287.521543348734,2.72416876758482e-05,3.82183932000924e-05,272.948804904746,287.847510189024,3.00733317836969e-05,4.02635928504897e-05,1.81717395112058,1.61241939825413,54.5152185336173,112.869357877789,167.384576411406,-2.52905074480745,0.143734848888402,-0.125926054632207,-2.39955694857719,-0.026316629787879,0.418259448258175,NA,NA,NA,NA,NA,NA
-72.25,49.25,"lat49.25lon-72.25",NA,NA,NA,82.1830520629883,86.8169479370117,4,3.1220338344574,100,271.779779508297,286.946551874311,2.66535849626572e-05,3.96624036654698e-05,272.401994231128,287.393432605247,2.95086798941353e-05,4.15925419934745e-05,0.00624309984215625,4.60012627667909e-05,0.187292995264687,0.00322008839367536,0.190513083658363,-4.19378164808827,0.198478654544889,-0.440257768287345,-3.99714043320683,-0.172993808594853,1.07499346942643,NA,NA,NA,NA,NA,NA
-72.25,49.75,"lat49.75lon-72.25",NA,NA,NA,85,84,4,5,100,270.352209145984,285.633899435802,2.83573939178255e-05,4.20538922217444e-05,270.993357591352,286.094959338062,3.09961530970645e-05,4.4269187937882e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.39526306941795,0.186563065873753,-0.814012933685542,-4.11921349467151,-0.255126599546815,1.30021924673921,NA,NA,NA,NA,NA,NA
-71.75,41.75,"lat41.75lon-71.75",NA,NA,NA,66.679443359375,71.8201217651367,5.56037998199463,4.91175651550293,165,280.981596525087,292.581884474422,3.67382465063757e-05,3.83008640337695e-05,280.95437266935,292.233848778783,3.65193226834145e-05,3.80369565129115e-05,0.243964634208507,0.0940326810752798,7.31893902625521,12.6944119451628,20.013350971418,-1.90901896128177,0.0122814398923443,-1.95016444065389,-1.82710204743822,-0.536195917946425,1.95358270933635,NA,NA,NA,NA,NA,NA
-71.75,42.25,"lat42.25lon-71.75",NA,NA,NA,69.0347595214844,67.7528610229492,8.42220687866211,7.95972347259521,131.563690185547,279.99225825777,291.841406095203,3.46138720393848e-05,3.8312890600944e-05,280.237280100995,291.614634031344,3.35458563464197e-05,3.55025653954224e-05,0.927251338153237,0.821850937219489,27.8175401445971,83.4702139664615,111.287754111059,-1.91660211640607,0.0327696027325447,-1.54423954310139,-1.87669281189701,-0.271244799339717,1.16374228791497,NA,NA,NA,NA,NA,NA
-71.75,42.75,"lat42.75lon-71.75",NA,NA,NA,64.4965057373047,73.6979064941406,4.10069894790649,3.3020966053009,165,278.860673731432,290.940195911409,3.26210035463751e-05,3.69094285493195e-05,279.839194463137,291.380543487986,3.13405026478031e-05,3.47884137651543e-05,0.0539541395200581,0.00214974440562433,1.61862418560174,0.290215494759284,1.90883968036103,-2.33049387068999,0.0763055597756775,-1.21864795986039,-2.21716188023476,-0.239057011069397,1.17402887154232,NA,NA,NA,NA,NA,NA
-71.75,43.25,"lat43.25lon-71.75",NA,NA,NA,66.8402099609375,72.52783203125,5.47217035293579,4.84021282196045,165,277.423093465676,289.608642714799,3.4096273969214e-05,3.9397941513146e-05,278.304670137022,290.157102251771,3.35746013370029e-05,3.72831079856289e-05,0.225239143879066,0.0816129506079916,6.75717431637197,11.0177483320789,17.7749226484508,-2.47509145417999,0.0632384608649297,-1.55748299281016,-2.27935599404756,-0.326766698683629,1.40059742745847,NA,NA,NA,NA,NA,NA
-71.75,43.75,"lat43.75lon-71.75",NA,NA,NA,65,74,4,3,165,275.028032278573,287.184545136731,4.09827034887649e-05,4.68748310126271e-05,275.773785150463,287.763387151101,4.23236034057196e-05,4.53245022742149e-05,0.0433491494566312,0.000489507495152228,1.30047448369894,0.0660835118455508,1.36655799554449,-3.09627647007221,0.00410424262166686,-3.05455286764849,-2.63123541815679,-0.783737426459815,2.68777927119113,NA,NA,NA,NA,NA,NA
-71.75,44.25,"lat44.25lon-71.75",NA,NA,NA,68.3584289550781,72.3207855224609,5.11947536468506,4.67921352386475,165,275.681659303742,288.152613822524,3.90276866875807e-05,4.70285100798657e-05,276.113957658467,288.485326026269,3.98652637418826e-05,4.4513246651999e-05,0.14936940268668,0.0667176895431625,4.48108208060039,9.00688808832694,13.4879701689273,-2.87334207308758,0.0011305918045779,-2.92592293544124,-2.48624761393137,-0.694372198448717,2.42267073921575,NA,NA,NA,NA,NA,NA
-71.75,44.75,"lat44.75lon-71.75",NA,NA,NA,54,48,6,6,229,276.604073328907,289.581194473782,3.36710343641399e-05,4.33722556077702e-05,276.800352102226,289.577584315657,3.38424185013396e-05,4.03711760912166e-05,0.555733110141411,0.676670407818628,16.6719933042423,134.657411155907,151.329404460149,-1.40350545085359,0.00230386804471246,-2.019468183456,-1.23199370934807,-0.390630678399293,1.49453269010963,NA,NA,NA,NA,NA,NA
-71.75,45.25,"lat45.25lon-71.75",NA,NA,NA,49.2775840759277,42.4753952026367,9.94241142272949,13.9579048156738,161.508071899414,275.893848281182,288.955944473714,3.88846710771642e-05,4.39163015988007e-05,275.938414080406,288.914130540891,4.03599837729399e-05,4.22948000592894e-05,1.73731461203039,2.56633546649835,52.1194383609117,337.493829046282,389.613267407193,-1.2233275827713,-0.0354893788106196,-2.33086676070071,-0.978799179980924,-0.508468836538384,1.66966156568406,NA,NA,NA,NA,NA,NA
-71.75,45.75,"lat45.75lon-71.75",NA,NA,NA,48.7542381286621,50.4152526855469,7.96610164642334,10.0677967071533,100,275.959020366231,289.466239189745,3.54981685351331e-05,3.9979470906194e-05,276.027129248503,289.472932733242,3.6878845946251e-05,3.84600002689835e-05,1.22044342197418,1.75416525811588,36.6133026592254,122.791568068112,159.404870727337,-1.98517309162052,0.0404781070694534,-1.44717541491258,-1.85870246416931,-0.271692676920072,1.07296200062529,NA,NA,NA,NA,NA,NA
-71.75,46.25,"lat46.25lon-71.75",NA,NA,NA,64.0374221801758,73.6613388061523,7.75219392776489,5.98230409622192,100,275.350285903139,288.985602170389,3.80684605196277e-05,4.29163784246591e-05,275.329287452807,288.947530993116,3.90772512411152e-05,4.24878487785482e-05,0.840806885906111,0.238242683589322,25.2242065771833,16.6769878512526,41.9011944284359,-2.90968747878195,0.0386970090175673,-2.12333932744837,-2.67187662683946,-0.509317763824367,1.83860457043707,NA,NA,NA,NA,NA,NA
-71.75,46.75,"lat46.75lon-71.75",NA,NA,NA,39.272632598877,48.538143157959,18.198205947876,16.5017948150635,103.255439758301,273.544366519343,287.153337050037,4.25650214591381e-05,4.91985379263924e-05,273.609621584212,287.13516754515,4.40172358945892e-05,4.96714109657667e-05,3.06655662528767,3.05589674469441,91.99669875863,223.861059888549,315.857758647179,-1.31821735191147,-0.0800221897848517,-2.94176628008502,-0.878297080946852,-0.660519739216408,1.92936579715772,NA,NA,NA,NA,NA,NA
-71.75,47.25,"lat47.25lon-71.75",NA,NA,NA,67.6186447143555,76.5508499145508,3.50338983535767,3.510169506073,103.972885131836,273.053027321074,286.961815042728,3.81945725457078e-05,4.61834731334724e-05,273.537086581203,287.268891299395,3.89828072898061e-05,4.58818824337281e-05,0.0106741174419317,0.00294660183905406,0.320223523257952,0.217968639369602,0.538192162627554,-3.77884348898085,0.0590354661387971,-2.48855777771318,-3.384622392119,-0.607594702188169,2.2081292438802,NA,NA,NA,NA,NA,NA
-71.75,47.75,"lat47.75lon-71.75",NA,NA,NA,85,84,4,5,100,272.722477597017,287.025668085152,3.24108345716891e-05,4.00191359942554e-05,273.234354053912,287.297241861943,3.51514281115562e-05,4.13689571741356e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.08032142138207,0.152541586373126,-1.12312279638822,-3.85569656604767,-0.354766578677002,1.56942468338421,NA,NA,NA,NA,NA,NA
-71.75,48.25,"lat48.25lon-71.75",NA,NA,NA,70.5896377563477,70.4006729125977,8.64552783966064,8.13784885406494,100,273.367441781794,288.319107780105,2.95166737082392e-05,3.95004638848458e-05,273.852302028309,288.542004736441,3.16307289543576e-05,3.98062440907173e-05,0.958489924687313,0.817097539126703,28.7546977406194,57.1968277388692,85.9515254794886,-3.00056465558631,0.129644583837143,-0.687983344380759,-2.8522702038475,-0.146195819312242,0.839538085483877,NA,NA,NA,NA,NA,NA
